EmployeeID,Age,Gender,Ethnicity,Department,JobTitle,PerformanceScore,TenureYears,DisabilityStatus,VeteranStatus,Location,LGBTStatus,Promotion,InclusionProgramParticipant
17476,23,Female,Hispanic,Engineering,Analyst,1,5.3,Yes,Yes,Los Angeles,No,No,No
17477,47,Female,Hispanic,Marketing,Specialist,2,13.1,No,No,Los Angeles,No,Yes,No
17478,38,Female,Asian,Finance,Analyst,2,18.7,Yes,No,Chicago,No,Yes,Yes
17479,28,Female,Asian,Sales,Analyst,3,11.0,No,No,Chicago,Yes,No,Yes
17480,46,Female,Asian,Marketing,Engineer,2,11.9,Yes,Yes,Houston,No,Yes,No
17481,62,Male,White,Sales,Analyst,5,16.0,Yes,Yes,Los Angeles,Yes,No,Yes
17482,64,Female,Asian,Engineering,Specialist,4,4.6,Yes,Yes,New York,No,No,No
17483,24,Male,White,Sales,Engineer,2,2.9,Yes,Yes,New York,Yes,No,Yes
17484,51,Male,Asian,Finance,Analyst,4,8.2,No,Yes,Los Angeles,No,No,Yes
17485,52,Male,Black,Finance,Manager,4,6.9,Yes,No,Chicago,No,Yes,Yes
17486,58,Female,Black,Finance,Manager,5,15.3,Yes,Yes,Houston,Yes,Yes,No
17487,48,Male,Asian,Marketing,Specialist,3,2.4,No,No,Chicago,No,No,No
17488,32,Male,Asian,Sales,Manager,2,8.5,Yes,No,Los Angeles,No,No,No
17489,53,Male,Black,Sales,Engineer,1,19.5,Yes,Yes,Houston,No,Yes,Yes
17490,58,Female,White,Finance,Engineer,4,9.4,Yes,No,Los Angeles,No,Yes,Yes
17491,61,Female,Black,Finance,Engineer,4,11.7,Yes,No,New York,Yes,No,No
17492,62,Male,Hispanic,Marketing,Manager,5,10.7,No,No,Atlanta,No,Yes,Yes
17493,38,Male,Black,Finance,Engineer,5,14.0,No,Yes,Houston,Yes,No,Yes
17494,25,Female,Hispanic,HR,Specialist,5,19.1,Yes,No,New York,No,Yes,Yes
17495,33,Male,Hispanic,HR,Manager,5,15.5,Yes,Yes,Chicago,Yes,Yes,No
17496,22,Male,Hispanic,Engineering,Manager,1,5.9,Yes,Yes,Chicago,Yes,Yes,No
17497,61,Male,Asian,HR,Specialist,1,8.6,Yes,Yes,Houston,No,Yes,Yes
17498,43,Female,Black,Sales,Engineer,3,11.2,Yes,No,New York,Yes,Yes,Yes
17499,28,Female,Asian,Sales,Manager,1,7.7,No,No,Atlanta,No,No,No
17500,41,Male,Hispanic,Engineering,Specialist,5,1.9,No,Yes,Houston,No,Yes,No
17501,34,Female,White,Sales,Engineer,2,2.2,No,No,New York,Yes,No,Yes
17502,44,Female,Asian,Engineering,Specialist,5,11.6,Yes,Yes,New York,No,No,No
17503,60,Female,Asian,Marketing,Analyst,2,5.2,Yes,Yes,Atlanta,No,Yes,No
17504,45,Female,White,HR,Analyst,5,16.8,No,Yes,Los Angeles,Yes,Yes,No
17505,55,Female,Asian,Finance,Engineer,5,19.0,No,Yes,Atlanta,Yes,No,Yes
17506,41,Male,White,Sales,Manager,2,4.5,No,No,Houston,Yes,No,No
17507,51,Female,Asian,HR,Manager,1,17.7,Yes,Yes,Houston,Yes,Yes,No
17508,30,Male,Hispanic,Finance,Engineer,1,9.4,Yes,Yes,Chicago,Yes,No,Yes
17509,40,Male,Hispanic,HR,Analyst,2,16.1,Yes,Yes,Chicago,Yes,No,Yes
17510,22,Male,Black,Sales,Analyst,1,15.7,No,Yes,Atlanta,Yes,Yes,No
17511,25,Male,Black,Engineering,Manager,4,1.4,Yes,No,New York,Yes,No,Yes
17512,52,Male,Black,Engineering,Analyst,5,6.7,Yes,No,Chicago,No,No,Yes
17513,38,Female,Black,HR,Specialist,3,14.5,No,Yes,New York,No,Yes,Yes
17514,64,Female,Hispanic,HR,Specialist,5,1.8,No,No,Los Angeles,Yes,No,No
17515,52,Male,Black,Sales,Engineer,4,14.3,No,Yes,Los Angeles,No,No,Yes
17516,35,Female,Black,Engineering,Specialist,4,5.7,Yes,No,Los Angeles,No,No,Yes
17517,32,Female,Black,Marketing,Analyst,4,13.6,Yes,No,Houston,No,Yes,Yes
17518,35,Female,Asian,Sales,Specialist,1,11.8,No,No,Atlanta,Yes,Yes,No
17519,23,Male,Black,Sales,Manager,1,3.0,No,No,Los Angeles,Yes,Yes,Yes
17520,40,Female,White,Marketing,Specialist,4,10.6,Yes,Yes,Atlanta,Yes,No,No
17521,56,Female,Hispanic,Engineering,Specialist,4,2.2,No,No,New York,No,No,Yes
17522,26,Female,Hispanic,Finance,Specialist,5,5.9,No,Yes,Los Angeles,Yes,Yes,Yes
17523,43,Male,Hispanic,Finance,Engineer,1,13.3,Yes,No,Chicago,Yes,No,No
17524,27,Male,Hispanic,Sales,Specialist,5,18.0,No,Yes,New York,Yes,No,Yes
17525,51,Male,White,Finance,Analyst,2,12.4,No,Yes,Chicago,Yes,Yes,Yes
17526,24,Female,Hispanic,HR,Manager,4,10.9,No,Yes,Houston,Yes,No,Yes
17527,43,Male,Asian,HR,Engineer,5,14.6,Yes,No,Chicago,No,Yes,No
17528,61,Female,Black,Finance,Engineer,4,17.9,Yes,Yes,Houston,No,Yes,Yes
17529,35,Female,Black,Finance,Specialist,4,12.8,Yes,Yes,New York,Yes,Yes,Yes
17530,27,Male,White,Engineering,Specialist,5,2.7,No,Yes,New York,Yes,No,Yes
17531,35,Male,White,Marketing,Manager,4,11.5,Yes,No,New York,Yes,No,Yes
17532,25,Male,White,Engineering,Specialist,1,9.1,Yes,Yes,Houston,No,No,No
17533,43,Female,White,Engineering,Specialist,1,4.2,No,No,New York,Yes,Yes,Yes
17534,58,Female,Asian,HR,Specialist,1,0.9,Yes,No,Houston,No,No,No
17535,52,Female,Hispanic,Marketing,Manager,1,17.2,Yes,No,New York,Yes,Yes,No
17536,33,Male,Asian,HR,Analyst,3,10.1,Yes,Yes,Houston,No,Yes,No
17537,37,Male,Asian,Marketing,Engineer,5,12.6,Yes,Yes,Atlanta,Yes,Yes,No
17538,58,Male,White,Engineering,Manager,4,19.7,No,Yes,Atlanta,Yes,Yes,Yes
17539,53,Male,Black,HR,Engineer,3,11.6,No,No,New York,Yes,No,No
17540,59,Male,Hispanic,Sales,Analyst,2,4.4,Yes,No,Los Angeles,Yes,Yes,No
17541,50,Male,White,Sales,Analyst,1,13.7,Yes,No,Los Angeles,Yes,No,No
17542,36,Male,White,Sales,Analyst,4,1.4,Yes,No,Atlanta,No,No,Yes
17543,22,Female,Hispanic,Finance,Engineer,3,6.4,Yes,No,Houston,Yes,Yes,Yes
17544,38,Female,Asian,HR,Analyst,5,16.1,Yes,Yes,Chicago,Yes,No,Yes
17545,43,Male,Asian,Engineering,Manager,1,13.1,No,No,New York,No,No,No
17546,54,Male,White,Sales,Specialist,4,19.5,Yes,No,Los Angeles,No,No,No
17547,25,Female,White,Finance,Engineer,2,4.1,No,Yes,Los Angeles,No,No,No
17548,59,Female,White,HR,Engineer,3,10.7,Yes,No,Los Angeles,Yes,No,No
17549,38,Female,Hispanic,HR,Specialist,5,10.5,No,Yes,Atlanta,Yes,No,No
17550,52,Female,Black,Finance,Manager,1,19.0,No,No,Houston,No,Yes,No
17551,60,Male,Hispanic,HR,Specialist,1,3.1,Yes,Yes,New York,Yes,Yes,Yes
17552,47,Female,Hispanic,Sales,Analyst,4,9.5,Yes,Yes,Chicago,Yes,Yes,Yes
17553,44,Male,Hispanic,Finance,Engineer,2,2.7,Yes,No,Chicago,No,No,No
17554,28,Female,Black,Sales,Engineer,1,10.2,Yes,Yes,New York,Yes,No,No
17555,23,Female,Hispanic,Marketing,Specialist,3,12.1,Yes,Yes,Atlanta,Yes,Yes,No
17556,30,Female,Hispanic,Engineering,Specialist,5,2.8,Yes,No,Houston,No,Yes,No
17557,46,Male,Asian,HR,Manager,2,4.4,No,Yes,Houston,No,No,No
17558,63,Male,Asian,Marketing,Specialist,3,2.3,Yes,Yes,Los Angeles,No,No,Yes
17559,40,Female,White,Engineering,Engineer,1,19.6,No,No,Houston,Yes,No,Yes
17560,62,Male,White,Marketing,Engineer,5,12.9,No,Yes,Houston,Yes,No,No
17561,59,Male,White,HR,Analyst,4,15.5,Yes,Yes,Atlanta,Yes,Yes,No
17562,41,Male,Hispanic,Marketing,Specialist,3,4.9,No,Yes,Houston,No,Yes,Yes
17563,59,Female,White,Marketing,Engineer,2,16.3,No,No,Atlanta,Yes,No,Yes
17564,48,Female,Asian,Engineering,Engineer,4,3.0,Yes,Yes,Chicago,Yes,No,No
17565,23,Male,Asian,Engineering,Engineer,1,5.7,Yes,Yes,Chicago,No,Yes,No
17566,62,Female,White,Finance,Engineer,4,7.7,Yes,No,New York,No,No,Yes
17567,22,Male,Black,Finance,Analyst,3,3.0,Yes,No,Los Angeles,Yes,No,Yes
17568,27,Male,Asian,Marketing,Manager,3,2.8,Yes,Yes,Chicago,No,Yes,Yes
17569,35,Male,Hispanic,Finance,Specialist,1,12.2,Yes,Yes,Atlanta,Yes,Yes,Yes
17570,44,Female,Asian,Marketing,Specialist,4,2.0,No,No,Houston,No,No,No
17571,32,Male,White,Sales,Manager,1,11.9,Yes,No,Los Angeles,Yes,No,No
17572,51,Male,Hispanic,Sales,Specialist,3,9.9,Yes,Yes,Houston,Yes,No,Yes
17573,30,Female,Asian,Finance,Specialist,2,6.9,No,Yes,Los Angeles,Yes,No,No
17574,31,Female,Black,Finance,Analyst,5,2.8,Yes,No,Chicago,Yes,Yes,Yes
17575,41,Female,Black,HR,Manager,4,10.9,Yes,No,Houston,Yes,No,Yes
17576,50,Female,Hispanic,HR,Manager,4,2.2,Yes,No,Chicago,No,No,Yes
17577,34,Male,White,HR,Analyst,1,12.3,No,Yes,New York,Yes,No,Yes
17578,36,Female,Hispanic,Marketing,Manager,2,16.6,No,Yes,Chicago,Yes,Yes,No
17579,26,Female,White,Marketing,Specialist,1,17.0,Yes,No,New York,Yes,No,No
17580,53,Male,Hispanic,HR,Engineer,3,8.5,Yes,Yes,New York,No,No,Yes
17581,35,Male,Black,HR,Specialist,4,15.6,No,No,Atlanta,No,Yes,Yes
17582,24,Female,White,Marketing,Engineer,4,15.7,No,Yes,Los Angeles,No,No,No
17583,35,Female,White,Finance,Specialist,3,14.2,Yes,No,Los Angeles,Yes,Yes,No
17584,49,Male,Hispanic,Marketing,Engineer,2,8.8,Yes,No,Chicago,Yes,No,No
17585,32,Male,Black,HR,Manager,4,12.4,Yes,No,Chicago,No,No,No
17586,52,Female,Asian,Engineering,Specialist,1,16.8,Yes,No,New York,No,Yes,No
17587,44,Female,Hispanic,Engineering,Specialist,5,2.8,No,No,Houston,Yes,Yes,Yes
17588,25,Female,Black,Sales,Specialist,1,9.9,No,No,New York,No,Yes,Yes
17589,46,Female,White,Finance,Manager,4,15.4,Yes,Yes,New York,No,No,Yes
17590,52,Female,Asian,HR,Specialist,4,18.4,No,Yes,Houston,Yes,No,Yes
17591,23,Female,Hispanic,Marketing,Analyst,3,11.3,Yes,No,Atlanta,Yes,No,Yes
17592,33,Male,Asian,Engineering,Engineer,3,14.7,Yes,Yes,Los Angeles,Yes,Yes,Yes
17593,52,Male,Black,Finance,Engineer,1,18.6,Yes,Yes,Chicago,Yes,Yes,No
17594,59,Male,Asian,Engineering,Engineer,5,15.3,No,No,Chicago,Yes,Yes,No
17595,50,Male,Black,Sales,Analyst,4,7.5,No,No,Los Angeles,Yes,No,Yes
17596,36,Female,White,Marketing,Manager,1,11.4,No,Yes,Chicago,No,Yes,Yes
17597,28,Male,Black,HR,Engineer,4,12.3,No,Yes,Houston,Yes,Yes,No
17598,58,Male,Black,Engineering,Analyst,4,14.6,No,Yes,Los Angeles,Yes,No,Yes
17599,56,Male,White,Marketing,Analyst,1,4.0,No,No,Houston,Yes,No,Yes
17600,61,Female,Hispanic,Finance,Engineer,1,1.9,No,Yes,Atlanta,Yes,Yes,No
17601,53,Female,Asian,Engineering,Analyst,4,5.8,Yes,No,Atlanta,No,Yes,No
17602,38,Female,Hispanic,Sales,Manager,1,19.0,Yes,Yes,Los Angeles,No,No,No
17603,25,Male,Hispanic,Marketing,Specialist,5,19.8,No,No,Houston,No,No,No
17604,22,Male,White,Sales,Analyst,4,16.3,No,Yes,Los Angeles,No,Yes,Yes
17605,62,Male,Hispanic,HR,Manager,4,5.8,No,No,Chicago,Yes,Yes,No
17606,62,Male,Hispanic,Marketing,Engineer,2,11.1,Yes,No,Chicago,No,Yes,No
17607,63,Female,Hispanic,Finance,Specialist,1,6.6,Yes,No,Chicago,Yes,No,No
17608,33,Female,Hispanic,Engineering,Analyst,4,5.3,No,Yes,Chicago,Yes,No,Yes
17609,42,Male,Black,Finance,Specialist,4,19.1,Yes,No,New York,Yes,No,Yes
17610,48,Male,Hispanic,Engineering,Manager,1,9.5,No,No,Los Angeles,No,Yes,No
17611,23,Male,White,HR,Manager,3,12.4,No,Yes,Atlanta,Yes,No,Yes
17612,50,Male,Hispanic,HR,Manager,2,12.6,No,No,Chicago,No,Yes,No
17613,63,Male,Hispanic,Finance,Engineer,4,11.2,Yes,No,Los Angeles,No,No,Yes
17614,63,Female,White,HR,Analyst,4,13.6,No,No,Chicago,Yes,No,Yes
17615,26,Female,White,Sales,Specialist,3,9.0,No,Yes,Los Angeles,Yes,Yes,Yes
17616,45,Male,Hispanic,Engineering,Manager,4,19.6,No,No,Chicago,No,Yes,Yes
17617,30,Female,Black,Finance,Engineer,1,7.6,No,Yes,Atlanta,No,Yes,No
17618,62,Male,Asian,Marketing,Specialist,1,15.3,Yes,No,New York,Yes,Yes,No
17619,45,Female,Hispanic,Engineering,Engineer,4,16.2,No,Yes,Chicago,No,No,Yes
17620,54,Female,Black,Marketing,Analyst,5,7.0,No,Yes,Chicago,Yes,No,Yes
17621,61,Male,Black,Engineering,Manager,3,2.9,Yes,No,Chicago,No,Yes,No
17622,42,Male,Asian,Engineering,Specialist,3,13.4,No,Yes,Los Angeles,Yes,No,Yes
17623,27,Female,White,Engineering,Engineer,3,16.9,Yes,No,Atlanta,No,No,Yes
17624,44,Male,Asian,Marketing,Engineer,5,13.9,Yes,No,Los Angeles,No,Yes,Yes
17625,39,Female,Asian,HR,Manager,2,1.7,Yes,Yes,New York,No,Yes,No
17626,30,Female,White,Engineering,Analyst,5,0.6,No,No,Chicago,Yes,No,Yes
17627,24,Male,Black,Finance,Specialist,4,2.7,Yes,No,New York,Yes,No,No
17628,31,Male,Asian,Sales,Manager,5,11.3,Yes,Yes,New York,Yes,No,Yes
17629,44,Female,White,Engineering,Analyst,3,3.3,No,No,New York,Yes,No,Yes
17630,36,Male,Black,HR,Manager,3,19.0,Yes,Yes,New York,No,No,No
17631,47,Male,Black,HR,Specialist,3,18.6,No,No,Chicago,No,No,Yes
17632,40,Female,White,Marketing,Specialist,3,10.0,Yes,No,Atlanta,No,Yes,Yes
17633,59,Female,Black,HR,Manager,3,0.6,Yes,Yes,Chicago,No,Yes,Yes
17634,23,Female,Hispanic,Finance,Manager,4,14.3,No,Yes,Houston,Yes,No,Yes
17635,27,Male,White,Sales,Engineer,1,6.4,Yes,No,New York,No,Yes,Yes
17636,62,Female,Black,Sales,Analyst,4,8.8,Yes,Yes,Chicago,No,Yes,Yes
17637,24,Female,Black,HR,Specialist,2,7.7,No,No,Atlanta,Yes,No,No
17638,48,Male,Asian,Sales,Specialist,3,4.6,Yes,No,Houston,No,Yes,Yes
17639,61,Male,White,Engineering,Engineer,2,3.4,No,Yes,Atlanta,Yes,No,No
17640,59,Male,Asian,Marketing,Engineer,2,3.9,No,Yes,New York,Yes,Yes,Yes
17641,47,Female,Black,Engineering,Manager,3,6.8,No,Yes,New York,Yes,Yes,Yes
17642,55,Male,White,HR,Engineer,2,3.2,No,No,New York,Yes,Yes,Yes
17643,48,Female,White,Finance,Engineer,2,15.1,No,No,Chicago,Yes,Yes,No
17644,22,Female,Hispanic,Engineering,Engineer,4,13.7,Yes,No,Atlanta,Yes,No,Yes
17645,42,Male,Asian,Engineering,Analyst,1,1.4,Yes,Yes,Los Angeles,Yes,No,Yes
17646,36,Female,Hispanic,Engineering,Manager,3,12.9,No,Yes,Los Angeles,Yes,Yes,No
17647,63,Female,Black,Engineering,Manager,1,5.5,No,No,Los Angeles,No,Yes,Yes
17648,28,Male,Black,Sales,Specialist,1,4.1,No,No,Chicago,No,Yes,No
17649,29,Female,White,Finance,Specialist,1,0.6,No,Yes,Los Angeles,Yes,No,Yes
17650,34,Male,Asian,Marketing,Manager,1,9.6,No,No,Houston,Yes,No,No
17651,63,Male,White,Sales,Manager,5,2.1,Yes,Yes,New York,No,Yes,No
17652,35,Male,Asian,Finance,Specialist,2,11.5,No,Yes,New York,No,Yes,Yes
17653,22,Female,White,HR,Manager,1,12.2,No,No,Atlanta,No,No,Yes
17654,36,Female,Black,HR,Engineer,3,18.9,No,Yes,New York,Yes,No,Yes
17655,49,Male,Asian,HR,Engineer,3,8.5,Yes,No,Los Angeles,No,No,No
17656,60,Female,Asian,Marketing,Manager,4,3.5,No,Yes,Chicago,Yes,Yes,No
17657,34,Female,Asian,HR,Specialist,2,15.2,No,Yes,Chicago,Yes,No,Yes
17658,38,Male,White,Sales,Engineer,4,10.1,No,Yes,New York,No,Yes,Yes
17659,62,Female,White,Sales,Manager,5,10.9,Yes,Yes,Houston,Yes,Yes,No
17660,25,Female,Black,Engineering,Engineer,3,11.0,No,Yes,Chicago,Yes,Yes,Yes
17661,32,Male,Asian,Engineering,Analyst,4,15.6,No,Yes,Atlanta,Yes,No,Yes
17662,34,Male,Black,HR,Manager,1,10.8,Yes,No,New York,No,No,Yes
17663,49,Female,Hispanic,Marketing,Engineer,2,5.7,Yes,Yes,New York,Yes,Yes,Yes
17664,34,Female,White,Sales,Engineer,2,13.4,No,Yes,Atlanta,No,Yes,No
17665,37,Female,Hispanic,HR,Engineer,5,8.7,No,No,Houston,No,No,No
17666,35,Female,Black,Marketing,Specialist,1,1.9,Yes,No,Houston,No,Yes,Yes
17667,42,Female,White,Finance,Specialist,2,8.2,Yes,No,Chicago,No,Yes,No
17668,27,Male,Asian,Engineering,Analyst,4,4.3,Yes,Yes,Los Angeles,Yes,Yes,Yes
17669,49,Male,Hispanic,Sales,Engineer,2,6.5,Yes,No,Atlanta,No,No,Yes
17670,56,Female,Asian,Engineering,Engineer,3,0.7,No,Yes,Chicago,Yes,No,Yes
17671,64,Male,White,Sales,Analyst,3,4.9,No,Yes,New York,No,No,Yes
17672,54,Female,Black,HR,Manager,2,19.1,Yes,Yes,Chicago,No,No,No
17673,42,Female,Asian,Sales,Engineer,4,10.7,No,No,Atlanta,No,Yes,No
17674,53,Male,Black,Engineering,Manager,2,7.3,No,Yes,Chicago,Yes,Yes,Yes
17675,38,Female,White,Finance,Manager,3,6.3,Yes,No,Chicago,Yes,Yes,No
17676,48,Female,Black,HR,Specialist,3,19.5,Yes,No,Atlanta,No,No,No
17677,24,Female,Black,HR,Engineer,4,2.9,Yes,Yes,New York,Yes,No,Yes
17678,62,Female,Black,Marketing,Specialist,5,12.0,No,Yes,Los Angeles,No,Yes,Yes
17679,46,Female,Asian,Engineering,Engineer,1,2.9,Yes,No,Chicago,Yes,No,Yes
17680,56,Male,Black,Finance,Specialist,5,15.0,No,No,Atlanta,No,Yes,No
17681,60,Female,Hispanic,Marketing,Manager,4,1.6,Yes,No,Houston,Yes,Yes,No
17682,41,Male,Asian,HR,Analyst,5,1.6,No,Yes,Chicago,No,No,No
17683,50,Male,Asian,HR,Engineer,4,16.6,Yes,No,Chicago,No,Yes,Yes
17684,36,Male,Hispanic,Marketing,Engineer,1,5.6,No,No,Houston,No,No,No
17685,38,Female,Asian,Engineering,Analyst,2,16.4,Yes,No,Atlanta,Yes,No,Yes
17686,37,Male,Hispanic,HR,Specialist,1,12.5,No,Yes,Houston,No,Yes,No
17687,58,Female,Asian,Engineering,Specialist,4,17.6,No,No,Los Angeles,Yes,Yes,Yes
17688,57,Male,Asian,Engineering,Engineer,3,3.9,No,Yes,Los Angeles,No,Yes,Yes
17689,36,Female,White,HR,Engineer,4,13.0,No,Yes,Los Angeles,No,Yes,Yes
17690,46,Female,Asian,Engineering,Analyst,2,12.8,No,No,Chicago,No,No,No
17691,63,Male,Asian,Marketing,Manager,3,19.4,Yes,Yes,Los Angeles,No,No,No
17692,60,Female,Hispanic,Finance,Analyst,2,19.4,Yes,Yes,Los Angeles,No,No,Yes
17693,40,Female,White,HR,Engineer,3,17.2,Yes,Yes,Los Angeles,Yes,No,No
17694,54,Male,Hispanic,HR,Analyst,3,18.5,No,Yes,Atlanta,Yes,No,No
17695,51,Male,White,Sales,Manager,1,3.5,No,No,Los Angeles,No,No,No
17696,49,Male,Hispanic,Finance,Analyst,2,14.9,Yes,Yes,Chicago,No,No,No
17697,24,Male,Black,Engineering,Manager,4,2.1,Yes,No,New York,No,No,No
17698,64,Male,Black,Marketing,Manager,2,12.1,No,No,Atlanta,No,No,No
17699,51,Female,White,Finance,Analyst,2,8.9,Yes,Yes,Los Angeles,No,Yes,Yes
17700,38,Male,Hispanic,Marketing,Manager,1,7.9,No,Yes,New York,Yes,No,Yes
17701,50,Female,Asian,Finance,Manager,1,5.7,No,No,Chicago,Yes,No,Yes
17702,42,Male,Black,Engineering,Engineer,1,7.8,Yes,Yes,Houston,No,No,Yes
17703,36,Male,White,Engineering,Manager,5,9.0,Yes,Yes,Chicago,Yes,Yes,Yes
17704,26,Male,Hispanic,Finance,Engineer,1,7.0,Yes,No,New York,No,No,Yes
17705,60,Male,Asian,Marketing,Engineer,4,9.1,No,Yes,Chicago,Yes,No,No
17706,24,Male,Black,HR,Analyst,3,8.0,Yes,Yes,Los Angeles,Yes,Yes,No
17707,61,Male,Hispanic,Sales,Analyst,5,16.5,No,Yes,Atlanta,Yes,Yes,Yes
17708,55,Female,White,Marketing,Specialist,3,7.1,No,No,Atlanta,No,No,Yes
17709,28,Female,Hispanic,Marketing,Analyst,4,12.3,Yes,Yes,Atlanta,No,No,No
17710,55,Male,Asian,HR,Manager,1,6.4,No,No,Chicago,No,No,Yes
17711,50,Male,Black,Sales,Specialist,2,2.0,No,Yes,Los Angeles,Yes,Yes,No
17712,53,Female,Hispanic,Marketing,Analyst,1,16.0,No,Yes,Los Angeles,Yes,Yes,Yes
17713,36,Male,Black,HR,Specialist,1,9.6,No,No,Atlanta,No,Yes,No
17714,64,Male,White,Marketing,Manager,1,8.3,No,Yes,Houston,No,No,Yes
17715,58,Female,White,Sales,Manager,2,7.4,No,No,Houston,Yes,Yes,Yes
17716,49,Male,White,Sales,Manager,2,16.8,Yes,Yes,Los Angeles,Yes,Yes,No
17717,62,Female,Black,Finance,Engineer,5,1.7,No,Yes,Chicago,No,Yes,No
17718,61,Male,Black,Marketing,Engineer,5,14.0,Yes,Yes,Atlanta,No,Yes,No
17719,28,Female,Asian,HR,Analyst,5,19.7,Yes,No,Houston,No,Yes,No
17720,62,Female,Black,Finance,Analyst,3,9.9,Yes,No,Houston,Yes,Yes,No
17721,36,Female,Black,HR,Specialist,3,18.9,No,Yes,New York,Yes,No,Yes
17722,43,Male,Hispanic,Marketing,Specialist,3,1.3,No,No,Chicago,No,No,No
17723,63,Male,White,Engineering,Specialist,3,14.0,No,No,Chicago,Yes,No,No
17724,24,Female,Asian,Finance,Analyst,1,7.3,Yes,No,Atlanta,Yes,Yes,Yes
17725,34,Female,Asian,Sales,Engineer,4,19.4,Yes,Yes,Chicago,No,Yes,No
17726,41,Male,Asian,Engineering,Engineer,4,5.1,No,Yes,Chicago,Yes,No,No
17727,61,Female,Asian,HR,Manager,2,13.7,No,No,Chicago,No,Yes,No
17728,24,Female,Black,Engineering,Specialist,1,10.6,No,Yes,Los Angeles,No,No,Yes
17729,61,Male,Hispanic,Marketing,Manager,1,14.1,Yes,No,Houston,Yes,No,No
17730,27,Male,Asian,Sales,Specialist,3,10.5,Yes,Yes,Houston,No,No,Yes
17731,45,Male,Hispanic,Sales,Specialist,2,15.2,Yes,Yes,Houston,No,Yes,No
17732,44,Female,Hispanic,Engineering,Analyst,1,6.9,Yes,Yes,Houston,Yes,Yes,No
17733,32,Male,White,Marketing,Manager,2,8.2,Yes,No,Chicago,No,Yes,Yes
17734,35,Female,White,Finance,Engineer,4,6.7,Yes,Yes,Los Angeles,Yes,Yes,Yes
17735,27,Male,Asian,Engineering,Manager,5,3.1,No,Yes,Los Angeles,Yes,No,Yes
17736,39,Female,Hispanic,Finance,Specialist,4,0.8,No,No,Houston,Yes,No,No
17737,41,Female,Black,Finance,Engineer,1,10.9,Yes,Yes,Houston,No,Yes,Yes
17738,60,Female,Asian,Finance,Manager,3,12.5,Yes,Yes,New York,No,No,No
17739,26,Male,Asian,Marketing,Analyst,3,14.5,Yes,No,Houston,Yes,No,Yes
17740,64,Male,Black,Engineering,Engineer,2,13.7,Yes,No,Los Angeles,No,Yes,No
17741,50,Male,Asian,Engineering,Analyst,2,18.7,No,No,Houston,No,Yes,No
17742,29,Female,Asian,Sales,Engineer,2,4.0,No,No,Atlanta,Yes,No,Yes
17743,54,Male,Asian,HR,Engineer,5,4.7,No,Yes,New York,No,No,Yes
17744,25,Male,Black,Engineering,Engineer,5,1.8,Yes,No,New York,No,Yes,Yes
17745,64,Female,Hispanic,Sales,Manager,2,8.9,No,Yes,Chicago,Yes,Yes,No
17746,42,Female,Black,Marketing,Analyst,5,13.4,No,No,Houston,No,Yes,No
17747,50,Male,Asian,HR,Engineer,4,18.6,Yes,Yes,Atlanta,No,Yes,No
17748,29,Female,Black,Finance,Specialist,5,10.7,Yes,No,Los Angeles,Yes,No,Yes
17749,47,Female,Hispanic,Sales,Manager,5,11.1,No,Yes,Houston,No,Yes,No
17750,34,Female,Black,HR,Engineer,5,1.2,No,No,Los Angeles,No,No,No
17751,37,Male,Black,Engineering,Specialist,4,12.8,No,No,Chicago,No,Yes,Yes
17752,59,Male,Black,Sales,Manager,5,2.3,Yes,Yes,New York,Yes,Yes,No
17753,47,Male,Hispanic,HR,Manager,3,7.5,No,No,Houston,No,No,No
17754,22,Female,Hispanic,Finance,Specialist,3,11.3,No,Yes,Atlanta,No,No,Yes
17755,32,Male,Black,Finance,Manager,1,7.7,No,Yes,Houston,No,No,No
17756,53,Female,Black,Sales,Analyst,4,14.5,Yes,Yes,Atlanta,No,No,No
17757,23,Female,White,Sales,Analyst,1,18.7,No,No,Houston,No,Yes,No
17758,31,Female,Hispanic,Engineering,Manager,3,10.3,Yes,No,Houston,No,No,No
17759,27,Male,Black,Finance,Analyst,4,11.1,No,Yes,New York,No,Yes,Yes
17760,41,Female,Asian,Sales,Specialist,4,16.9,Yes,Yes,Houston,No,No,Yes
17761,37,Male,Black,Marketing,Specialist,2,6.1,No,No,Atlanta,No,Yes,No
17762,52,Female,Black,Marketing,Manager,3,9.7,No,No,New York,No,Yes,No
17763,36,Female,Hispanic,Sales,Engineer,5,10.5,No,No,New York,Yes,No,Yes
17764,29,Female,White,HR,Analyst,2,7.2,No,Yes,Chicago,No,Yes,Yes
17765,38,Female,Asian,Finance,Specialist,5,8.9,No,Yes,Los Angeles,No,Yes,No
17766,38,Male,Hispanic,Finance,Specialist,2,7.7,Yes,No,Chicago,Yes,No,Yes
17767,23,Male,Black,Sales,Manager,1,3.2,No,Yes,Atlanta,No,No,Yes
17768,23,Male,Asian,Sales,Engineer,1,3.8,No,No,New York,Yes,No,No
17769,58,Male,Black,Sales,Specialist,3,8.8,Yes,No,Atlanta,Yes,Yes,Yes
17770,49,Male,Hispanic,Finance,Specialist,4,10.6,No,No,Atlanta,Yes,Yes,Yes
17771,24,Female,Asian,Marketing,Analyst,2,4.2,No,Yes,Los Angeles,No,Yes,No
17772,64,Female,Hispanic,HR,Specialist,4,3.7,Yes,Yes,Atlanta,Yes,Yes,Yes
